"state","utility_name","energy_type","bad_data_flag","flag_reason"
"IL","Waverly Util Dept - IL","gas","Y",NA
"IN","Bainbridge Municipal Gas Utility - IN","gas","Y",NA
"IN","Chrisney Municipal Gas Dept - IN","gas","Y",NA
"IN","Citizens Energy Group - IN","gas","Y",NA
"IN","Community Natural Gas Co Inc - IN","gas","Y",NA
"IN","Roachdale Municipal Gas Utility - IN","gas","Y",NA
"IN","Switzerland County Natural Gas Co - IN","gas","Y",NA
"KS","Cassoday City of - KS","gas","Y",NA
"KS","City of Alma - (KS)","electric","Y",NA
"KS","Little River City of - KS","gas","Y",NA
"KS","Mcfarland City of - KS","gas","Y",NA
"KS","Mclouth City Of","gas","Y",NA
"KS","Sawyer City of - KS","gas","Y",NA
"KS","Sharon City of - KS","gas","Y",NA
"KS","Spearville City of - KS","gas","Y",NA
"KS","Tri-County Electric Coop, Inc - (OK)","electric","Y",NA
"KY","Ferguson City of - KY","gas","Y",NA
"KY","Liberty Gas Co - KY","gas","Y",NA
"KY","Sentra Resources - KY","gas","Y",NA
"KY","Western Lewis Rectorville Gas Dist - KY","gas","Y",NA
"LA","Baker City of - LA","gas","Y",NA
"LA","Dequincy Gas Co - LA","gas","Y",NA
"LA","Houma Municipal Gas System - LA","gas","Y",NA
"LA","Jpc Energy Llc - LA","gas","Y",NA
"LA","Logansport Town of - LA","gas","Y",NA
"LA","Morganza Village of - LA","gas","Y",NA
"LA","Provencal Village of - LA","gas","Y",NA
"LA","Simmesport Town of - LA","gas","Y",NA
"LA","Town of Boyce","electric","Y",NA
"LA","Town of Boyce - LA","gas","Y",NA
"MI","City of Bay City - (MI)","electric","Y",NA
"MN","City of Lake Park - (MN)","electric","Y",NA
"MN","City of Morgan - MN","gas","Y",NA
"MN","City of Tyler - (MN)","electric","Y",NA
"MN","Cohasset City of - MN","gas","Y",NA
"MN","Hallock City of - MN","gas","Y",NA
"MN","Lake Park Public Utilities - MN","gas","Y",NA
"MN","Round Lake City of - MN","gas","Y",NA
"MN","Tyler City of - MN","gas","Y",NA
"MN","Warren City of - MN","gas","Y",NA
"MO","City of Columbia - (MO)","electric","Y",NA
"MO","City of Stanberry - (MO)","electric","Y",NA
"MO","Evergy Metro","electric","Y",NA
"MO","Mercer Municipal Natural Gas System - MO","gas","Y",NA
"MO","Milan Municipal Natural Gas System - MO","gas","Y",NA
"MO","Princeton Municipal Natural Gas Sys - MO","gas","Y",NA
"MO","Stanberry City of - MO","gas","Y",NA
"MS","Gloster Town of - MS","gas","Y",NA
"MS","Walnut Grove Town of - MS","gas","Y",NA
"MS","Waveland City of - MS","gas","Y",NA
"ND","Slope Electric Coop Inc","electric","Y",NA
"NE","Alma Nat Gas Co City of - NE","gas","Y",NA
"NE","City of Lyons - (NE)","electric","Y",NA
"NE","Lyons City of - NE","gas","Y",NA
"NE","Ponca Public Utilities - NE","gas","Y",NA
"NE","Scribner Municipal Gas - NE","gas","Y",NA
"NE","Wahoo City of - NE","gas","Y",NA
"NE","Wisner City of - NE","gas","Y",NA
"NM","Deming Gas Sys - NM","gas","Y",NA
"NM","Raton Natural Gas - NM","gas","Y",NA
"NM","Rio Grande Electric Coop, Inc","electric","Y",NA
"NY","Reserve Gas Company Inc - NY","gas","Y",NA
"NY","Rochester Gas & Electric Corp","electric","Y",NA
"NY","Rochester Gas And Elec Corp - NY","gas","Y",NA
"OH","Ohio Valley Gas Corp - IN","gas","Y",NA
"OK","Alfalfa Electric Coop, Inc","electric","Y",NA
"OK","Arkansas Valley Elec Coop Corp","electric","Y",NA
"OK","Chouteau Public Works Authority - OK","gas","Y",NA
"OK","Hardesty Town of - OK","gas","Y",NA
"OK","Jay Utilities Authority - OK","gas","Y",NA
"OK","Wakita Utilities Authority - OK","gas","Y",NA
"OK","Willow Town of - OK","gas","Y",NA
"OR","Columbia Rural Elec Assn, Inc","electric","Y",NA
"OR","Umpqua Indian Utility Cooperative","electric","Y",NA
"PA","Sar Gas - PA","gas","Y",NA
"RI","Block Island Utility District","electric","Y",NA
"SD","Dakota Energy Coop Inc","electric","Y",NA
"TN","Lenoir City Util BD - TN","gas","Y",NA
"TN","Madisonville City of - TN","gas","Y",NA
"TN","Martin City of - TN","gas","Y",NA
"TN","Nashville Electric Service","electric","Y",NA
"TN","Unicoi County Utility District - TN","gas","Y",NA
"TX","Castroville City of - TX","gas","Y",NA
"TX","City of Goldsmith - (TX)","electric","Y",NA
"TX","City of Lubbock - (TX)","electric","Y",NA
"TX","D & H Gas Co - TX","gas","Y",NA
"TX","Goldsmith City of - TX","gas","Y",NA
"TX","Whiteface City of - TX","gas","Y",NA
"UT","Nephi City Gas - UT","gas","Y",NA
"WI","Hustisford Utilities","electric","Y",NA
"WI","Waterloo Light & Water Comm","electric","Y",NA
"WV","Southern Public Service Co - WV","gas","Y",NA
"WV","Standard Gas Co - WV","gas","Y",NA
"WY","Fall River Rural Elec Coop Inc","electric","Y",NA
"WY","High West Energy, Inc","electric","Y",NA
"WY","Lower Valley Energy Inc","gas","Y",NA
